"filename [NA]","station [NA]","cruise_station [NA]","latitude [decimal degree]","longitude [decimal degree]","utc_date_time [yyyy-mm-dd hh:mm]","flag_qc","comment [NA]","depth [m]","temperature [C]","temperature_sdev [C]","temperature_surface_handheldmeter [C]","salinity [NA]","salinity_sdev [NA]","salinity_surface_handheldmeter [NA]"
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.1,10.2852254577304,NA,NA,0.160493130986108,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.11,10.2813835422334,NA,NA,0.16076885574343,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.12,10.2812809113724,NA,NA,0.16058242314908,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.13,10.2828794169644,NA,NA,0.160399647776898,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.14,10.2839275539451,NA,NA,0.16048193499728,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.15,10.2847666313148,NA,NA,0.160471804438611,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.16,10.2853376655255,NA,NA,0.160399551237691,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.17,10.2856493743022,NA,NA,0.1606034929169,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.18,10.2849353248651,NA,NA,0.160498867002035,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.19,10.2857505973967,NA,NA,0.160737611923117,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.2,10.2859275835668,NA,NA,0.160692716554256,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.21,10.2855351897338,NA,NA,0.160751392300364,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.22,10.2852800932737,NA,NA,0.160560069955254,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.23,10.2851242013474,NA,NA,0.160489693022239,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.24,10.2852160478095,NA,NA,0.160498699678557,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.25,10.285400743226,NA,NA,0.16070156322832,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.26,10.2859955510218,NA,NA,0.160601962006955,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.27,10.286269451109,NA,NA,0.160570173821592,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.28,10.2860001057731,NA,NA,0.160702179213935,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.29,10.2859890580186,NA,NA,0.1604139919336,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.3,10.2860145705308,NA,NA,0.159989847931623,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.31,10.2860980416185,NA,NA,0.159511536919415,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.32,10.2861037931581,NA,NA,0.159324030420905,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.33,10.2861,NA,NA,0.160387733297834,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.34,10.2862337455565,NA,NA,0.160427007443611,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.35,10.2869038775708,NA,NA,0.1604,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.36,10.2869426204834,NA,NA,0.1601,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.37,10.2869,NA,NA,0.1601,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.38,10.2869368153333,NA,NA,0.160102831694347,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.39,10.287393835234,NA,NA,0.160105781772802,NA,NA
"Nunataryuk_WP4-4_STN840-2_I20190906_R20200109_BECU_IOP-CTD.csv","STN840_2","4_STN840_2",69.39853,-133.81,"2019-09-06 16:17",1,NA,0.4,10.2870112303667,NA,NA,0.160004300210644,NA,NA
